name,pres,meps
AFCO,Sven SIMON (EVP/Deutschland),30
AFET,David MCALLISTER (EVP/Deutschland),78
AGRI,Veronika VRECIONOVÁ (EKR/Tschechien),49
BUDG,Johan VAN OVERTVELDT (EKR/Belgien),40
CONT,Andreas SCHWAB (EVP/Deutschland),30
CULT,Nela RIEHL (Grüne/Deutschland),30
DEVE,Barry ANDREWS (Renew/Irland),25
DROI,Mounir SATOURI (Grüne/Frankreich),30
ECON,Aurore LALUCQ (S&D/Frankreich),60
EMPL,Li ANDERSSON (Die Linke/Finnland),58
ENVI,Pierfrancesco MARAN (S&D/Italien),90
EUDS,Nathalie LOISEAU (Renew/Frankreich),33
FEMM,Lina GÁLVEZ (S&D/Spanien),40
FISC,Pasquale TRIDICO (Die Linke/Italien),30
HOUS,Irene TINAGLI (S&D/Italien),33
IMCO,Anna CAVAZZINI (Grüne/Deutschland),52
INTA,Bernd LANGE (S&D/Deutschland),42
ITRE,Borys BUDKA (EVP/Polen),90
JURI,Ilhan KYUCHYUK (Renew/Bulgarien),25
LIBE,Javier ZARZALEJOS (EVP/Spanien),74
PECH,Carmen CRESPO DÍAZ (EVP/Spanien),27
PETI,Bogdan RZOŃCA (EKR/Polen),35
REGI,Dragoş BENEA (S&D/Rumänien),41
SANT,Adam JARUBAS (EVP/Polen),43
SEDE,Marie-Agnes STRACK-ZIMMERMANN (Renew/Deutschland),42
TRAN,Elissavet VOZEMBERG-VRIONIDI (EVP/Griechenland),46
